spotify_id,song,artist
2HP5iuDNgJVF9PhAwU6ll1,Way Down,Bobby Pinson
00vSecXSEjINSdKptJBzNy,Are You Ready,Bobby V
4kFxFyvqadlVtpuo4pwZ77,Give Me Your Heart,Bobby V
7xsebEw02YNCnq9692b0Yd,If I Had My Way,Bobby Valentino
3i66fGEvT9cz6zEi8sezOq,Blue On Blue,Bobby Vinton
5F6hsvy8rXnTGv75UwJ5ye,Misty Blue,Bobby Vinton
3czOB3kFMfwGcevG6kTOoa,Whose Garden Was This,Bobby Vinton
5n6zROqnqMtYXfQ2vazEaz,Blue on Blue,Bobby Vinton
5CUlXjt8AAc9wulPCYUMw7,Blue On Blue,Bobby Vinton
1v261BWJ88cjDlG78o2gCb,That's The Way I Feel About 'Cha,Bobby Womack
1Bqj5L5Zh3e9Fjmkoq1vaq,That's The Way I Feel About 'Cha,Bobby Womack
3W6ZJSPIe43qkbLibP0ub2,Black Hoodie,Body Count
73B51boiWMQYHckP966DgZ,Overdone,Bombay Bicycle Club
0oirMI8pqPHJiJFTX1LhKh,Michicant,Bon Iver
7edZO40XkVIPbdvd2gCHZ3,Raise Your Hands,Bon Jovi
1roImg4Gpjn4kXc0qqcuDQ,Into The Echo,Bon Jovi
5uw7PcXMhP646eoWF9yy7A,Bells Of Freedom,Bon Jovi
0QJdYkFm4hJMoBC4uUa1lg,Bottleservice,Bone Thugs
1VaPjkE7WeCk1umGBieWoO,Change The Story (feat. Uncle Murda),Bone Thugs
3rKJgZdT25SyUh1kpz1PRn,Stand Not In Our Way,Bone Thugs-N-Harmony
7GryRSJKevWsA5X3cCEtkC,All the Way,Bone Thugs-N-Harmony
4gLro52WoEK40Y7CZn6mIK,Weed Song,Bone Thugs-N-Harmony
0ZcrEj9uqX2D6PADs5CaBs,Spin,Boney James
07M7PmWvTlk7iap9zsfHB2,Shine,Boney James
4Yw3EdkeONwAqlLg92luJH,Marriage Made In Hollywood,Bonnie Raitt
56gFySpjZnReAwhZD61Cn8,Silver Lining,Bonnie Raitt
5UhS7zi52mx1eue6KrQV3m,Hell To Pay,Bonnie Raitt
6BD6ORclVT15iBql1hKeBt,Why Is That,Boogie Down Productions
048FZJQKmSxH3yDAClx60Q,Blackman In Effect,Boogie Down Productions
3BclyLs8QVobo92DdxYpyd,The Homeless,Boogie Down Productions
0yKe1Yzn1ScIuGeKZYL2MW,30 Cops or More,Boogie Down Productions
4VqEXJ1UoV0YNH2kXL6407,You Must Learn,Boogie Down Productions
0rjQsUIXS53rKQb8uZfRyG,Elusive Butterfly,Boots Randolph
1G3Xq4ACndqFi3571ZTtuW,Elusive Butterfly,Boots Randolph
7ij7pV85UGEBg8zsyCqyfY,Singularity,Born Of Osiris
3owOrCOxJeohofHwfvbVJK,Behold,Born Of Osiris
4JEhFF1J95HoXuuXkyxMyS,Blue Madonna,BORNS
5xy6EutTYrw9HJZE2ZYWth,Cool The Engines,Boston
3aVGAg0RKYzGuJeLu9bvCw,Bounce With Me - Edited Album Version,Bow Wow
1ZgEpCLk5sQcwMSpIpGfiQ,Everything I Own,Boy George
645QszFL4uslPAikKAWsUy,Everything I Own,Boy George And Culture Club
5oBFPW3PpybYWSsvEuuGnv,Hell To Pay,Boz Scaggs
1lri6et5FiZT5bYXE5cv1x,Sunny Gone,Boz Scaggs
2V3ynlQToqvbA3IIrJkzNr,Painted Bells,Boz Scaggs
7Fyn952GJIwjYDuGd70pit,Might Have to Cry,Boz Scaggs
3y7abj9UmNzKDJmzsqJ4iP,Painted Bells,Boz Scaggs
2cY5HjSn1BukNlUuzXzEx7,High On Love,Brad Cotter
2Jc0zqr3K2Trv7DFEXx6OF,Blue Collar Nights,Brad Cotter
6N50KFGqj5R3l4bDP7ZTWO,Same Logic/Teeth,Brand New
0gnghYueLlFClfojwYuBas,Noro,Brand New
1TmMehHY1wPOkukAVBA7fb,Handcuffs,Brand New
6HUWvLv4tG9g3A3fQ5RtgN,I'm Black And I'm Proud,Brand Nubian
3D7I4Sc3TVtOTGl83bVmnu,U For Me,Brand Nubian
3tvAogDq6fwUNYq9MOQGnt,Black Star Line,Brand Nubian
0CaLFkky4wVtLnujZy10sa,Black and Blue,Brand Nubian
4TWn4YeBaTqDURrYLd6k0a,Raise Hell,Brandi Carlile
22LGSNMeXSa1czBuM12utz,In The Morrow,Brandi Carlile
51k5MN2XJJNoH6oeH70ddZ,Way To You,Brandi Carlile
7HQn99HBIBHWkZfTMR8Kki,Give Me Your Eyes,Brandon Heath
62K7EHA67O48gg7lTtcyc2,Afrodisiac,Brandy
7xOVBgNmiGSK6YAJu7hJEO,Turn It Up,Brandy
0aDQevECiy9BeCtyNeVgp0,Give Me You,Brandy
6OUs675mac99Y1HsZTZKEy,Ooooh Fashion,Bratz
3cflKYvbpuih1EKvgREcEg,Everything I Own,Bread
52VIdyKqp1pJRSyUQaxKUA,Everything I Own,Bread
1gePK7D2pfZXYyEH6jR64Z,Give Me A Sign,Breaking Benjamin
6BWrIaoodtt7EX6kToWZw0,Give Me A Sign,Breaking Benjamin
2lpcY0lROi0khLsnBCMp1W,Simple Design,Breaking Benjamin
3EGLNR8pZqwLnj565NAfWQ,Sugarcoat,Breaking Benjamin
5AftM0uOXqRA5vwky6HlWG,When They Hate You,B-Real
42lryLCpgA2ZFSGfS808oE,My Coloring Book,Brenda Lee
50a3wWxBDG9B7s0RW3HP0L,Steve McQueen,Brian Fallon
1eF2cJs7NSbTpVwP7b96pV,If It Was Cool/I Don't Know Yet (Interlude),Brian McKnight
5sWnCdZC0IeKcHmPIxnrWq,They Can't Take That Away from Me,Brian Wilson
3GRrqYoItfh9qupg5OorS7,If The Brakeman Turns My Way,Bright Eyes
3ZGaUaxO25VBRc7xQxg2eD,Hot Knives,Bright Eyes
1wvs9V8xEJStRzx78lSNJK,Run,Bring Me The Horizon
3UwnZUHhFCm3IErEUTQ3FU,The Sadness Will Never End,Bring Me The Horizon
4Ds6K8Uu7PEZdFYO3MMRva,Suicide Season,Bring Me The Horizon
0SZjgfQ99qMnuvKagtOk9J,One More Chance To Run,British Lions
1Aea0rIwPHUHoxP5BmS5Xa,One More Chance To Run,British Lions
476asboldJx73hXdKbBElQ,Overprotected - The Darkchild Remix - Remastered,Britney Spears
2UObAcwAc8Es3Ctqs0InE8,Overprotected - The Darkchild Remix - Remastered,Britney Spears
2IgAZXJy3eXiJh393yu0b3,Hold On Tight,Britney Spears
0IH4zvPl1szWeMwzPR0QhD,Big Fat Bass,Britney Spears
6GALmiDc9OF4rQJN5BnwjT,Shine On,Britny Fox
3LqnOFWrX9I5jTjA7cUWjD,Perfect World,Broken Bells
1QZJiYulh7ak7GpZ8OAdwI,Control,Broken Bells
1HBgo9FgqwYoxyeRTB1HNA,Vanity Pail Kids,Broken Social Scene
5feuZknKlJYGMPvWvKrpwt,Art House Director,Broken Social Scene
4GLU4Wa29upEfOtjBGmimZ,Medicine,Broods
1mLStmTgqH0nBzds3S4jkJ,Building Bridges - (Guest Vocals by Sheryl Crow and Vince Gill),Brooks & Dunn
1vRywaZrfdzlsGZcBWKngS,More Than a Margarita,Brooks & Dunn
2FEs30G5nUIjQbnStpb0pn,I C U,Brotha Lynch Hung
1FsWTp1loe7IQzEjVYMpji,Nicaragua,Bruce Cockburn
7vxVv5rTOJQIyQ7HOe3jka,No Way Out... To Be Continued - 2001 Remastered Version,Bruce Dickinson
2M2IgQ4Cg4f9cLjMJL5K1C,No Way Out...Continued - 2001 Remastered Version,Bruce Dickinson
1t1mta5E8b3yuHTprAP4bi,Long Tall Cool One,Bruce Hornsby
2rc1Hd96uHe5r2EqlbOcwu,Hey Blue Eyes,Bruce Springsteen
5sEhN9QtamTaTTkijOjJ2I,Flirting With Disaster,Bruce Willis
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars
1mpUHBcYXWeejW5aPrRymP,Emmanuel (God With Us Forever),Bryan & Katie Torwalt
66ZB6zO1DN6NZHMoQG7f2T,Cloud Number Nine,Bryan Adams
48anQUSNjtmBwlfE7yiLh7,Black Pearl,Bryan Adams
3FA92fmdVnC1ViAU4q3cY0,Heartache By Numbers,Bryan Ferry
4dp4evZNnaEOoyDAbEA11x,Stone Woman,Bryan Ferry
3PepA0VP8gOn10KJyXL7A9,Walk My Way - The Voice Performance,Brynn Cartelli
0zg5XJPiga7E5FxiehriG2,Been That Way,Bryson Tiller
70RMVzexrIvYJiFEnuGymb,Deliverance,Bubba Sparxxx
3zNDMS8Gbq1vUskpNJ09iU,Carolina Blue,Bucky Covington
4qsvEqf7xQVKxgu53WspSn,Blue No More,Buddy Guy
7g2ARMPBxKT9rc40yYLPdS,"Blue Days, Black Nights",Buddy Holly
5pLzl6YMiQtPS2OfPX83gw,Blue Days Black Nights,Buddy Holly
4Bhy79AEmUDXT83QUdNhLh,Anything That Way,Buffalo Tom
3vx7dqQCjTLPOgySOarWpe,Soldier Blue,Buffy Sainte-Marie
7hdae5AgDSdObXw6jPcIKX,Summer Boy,Buffy Sainte-Marie
4hKFwkUI7wOJMGQit7ffqi,Summer Boy,Buffy Sainte-Marie
0AKClv4J6xgWQU3nY1lfTx,Listen To The Sound,Building 429
0hZ9Awn7Qe6JMA9no2hBlF,Hush Baby Hush,Buju Banton
6z3Xa6WpFaIybh8wUKtClT,Gravity,Bullet For My Valentine
6yHx2dNnWb1fEChGoulEVc,No Way Out,Bullet For My Valentine
2kwh3wHySHN1QCTAfMoxbm,The Only Way Out,Bush
2gDbNAAKXGPoBg9irNRhNE,The Golden Age,Bush
21nkdyMmaICjTtuefhOkhL,Fugitive,Bush
4mn3mydzkoVgDOiSqNOEG1,Letting the Cables Sleep,Bush
0xaufcT8gtH2NT5QXGkWrm,Distant Voices,Bush
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want,Busta Rhymes
74z4PdLhrqH32PPjdMIt5U,Get High Tonight,Busta Rhymes
3zJbwqDtGxUMLtYOhNSUoT,Ludlow Expectations,Butch Walker
272pvCb86rth7y5uG0yOgN,The Only One,Caedmon's Call
00CqEmnPLFKDhAb3cuu6Cs,Halo,Cage The Elephant
3sY5pRZCRfsQ95VbYtKYT2,Cool Blue Reason,Cake
5BME6rXk3N5uE1a1vxfW2z,Give Me Something,Calum Scott
7sUrtg1AYRyrDECLqq6no9,Dollar Signs,Calvin Harris
36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,Calvin Harris
3mtj8841LKg5RAt2ExHRKC,Don't Be So Cool,Cameo
2PfE9UuI7PLkfiuNHIltmb,Killin' Em Softly,Camp Lo
6AakzlXIJkSzKCIllG4gdf,Black Connection,Camp Lo
3U7XVVxVvuRIt6N3omYNWU,What I Gotta Live For,Cam'ron
1M3QUZOIhq8LNkMJ8axsLM,Red Before Black,Cannibal Corpse
4rRvOO1KBtBYLmOU1PTjgr,High Velocity Impact Spatter,Cannibal Corpse
0Cqm4rlGZw9mUyzVAYHiVf,Chartreuse,Capital Cities
0NYLOvWtvJdyeceDD9R1Vw,One Minute More,Capital Cities
3maAFCOtAdJElV8gdU5GG4,Shop Around,Captain & Tennille
